Created as New Dataset,Sample 159 By Administrator Date Thursday, November 25 2021
cm-1,A
4500.00,0.0670
4499.00,0.0670
4498.00,0.0670
4497.00,0.0670
4496.00,0.0670
4495.00,0.0670
4494.00,0.0670
4493.00,0.0670
4492.00,0.0671
4491.00,0.0671
4490.00,0.0671
4489.00,0.0671
4488.00,0.0672
4487.00,0.0672
4486.00,0.0673
4485.00,0.0673
4484.00,0.0673
4483.00,0.0673
4482.00,0.0673
4481.00,0.0673
4480.00,0.0673
4479.00,0.0673
4478.00,0.0674
4477.00,0.0674
4476.00,0.0674
4475.00,0.0675
4474.00,0.0675
4473.00,0.0676
4472.00,0.0676
4471.00,0.0676
4470.00,0.0677
4469.00,0.0677
4468.00,0.0677
4467.00,0.0678
4466.00,0.0678
4465.00,0.0678
4464.00,0.0678
4463.00,0.0679
4462.00,0.0679
4461.00,0.0680
4460.00,0.0680
4459.00,0.0681
4458.00,0.0681
4457.00,0.0681
4456.00,0.0682
4455.00,0.0682
4454.00,0.0683
4453.00,0.0683
4452.00,0.0684
4451.00,0.0685
4450.00,0.0685
4449.00,0.0686
4448.00,0.0687
4447.00,0.0687
4446.00,0.0688
4445.00,0.0689
4444.00,0.0690
4443.00,0.0691
4442.00,0.0692
4441.00,0.0692
4440.00,0.0693
4439.00,0.0694
4438.00,0.0695
4437.00,0.0696
4436.00,0.0697
4435.00,0.0698
4434.00,0.0699
4433.00,0.0701
4432.00,0.0702
4431.00,0.0704
4430.00,0.0705
4429.00,0.0707
4428.00,0.0709
4427.00,0.0710
4426.00,0.0712
4425.00,0.0714
4424.00,0.0715
4423.00,0.0717
4422.00,0.0719
4421.00,0.0721
4420.00,0.0723
4419.00,0.0724
4418.00,0.0727
4417.00,0.0729
4416.00,0.0731
4415.00,0.0733
4414.00,0.0736
4413.00,0.0738
4412.00,0.0741
4411.00,0.0743
4410.00,0.0746
4409.00,0.0749
4408.00,0.0752
4407.00,0.0754
4406.00,0.0758
4405.00,0.0761
4404.00,0.0764
4403.00,0.0767
4402.00,0.0771
4401.00,0.0774
4400.00,0.0777
4399.00,0.0781
4398.00,0.0785
4397.00,0.0789
4396.00,0.0793
4395.00,0.0797
4394.00,0.0801
4393.00,0.0805
4392.00,0.0810
4391.00,0.0814
4390.00,0.0819
4389.00,0.0823
4388.00,0.0828
4387.00,0.0833
4386.00,0.0837
4385.00,0.0842
4384.00,0.0846
4383.00,0.0851
4382.00,0.0856
4381.00,0.0860
4380.00,0.0865
4379.00,0.0870
4378.00,0.0875
4377.00,0.0879
4376.00,0.0883
4375.00,0.0887
4374.00,0.0891
4373.00,0.0894
4372.00,0.0897
4371.00,0.0900
4370.00,0.0903
4369.00,0.0905
4368.00,0.0906
4367.00,0.0907
4366.00,0.0907
4365.00,0.0907
4364.00,0.0906
4363.00,0.0905
4362.00,0.0904
4361.00,0.0902
4360.00,0.0899
